21 Mar 2003 15:00 CET,350
22 Mar 2003 14:00 CET,386
24 Mar 2003 16:00 CET,456
25 Mar 2003 13:00 CET,487
26 Mar 2003 13:00 CET,1323
27 Mar 2003 17:30 CET,1408
29 Mar 2003 15:00 CET,1550
31 Mar 2003 17:00 EET,1622
1 Apr 2003 16:00 EET,1804
2 Apr 2003 16:00 EET,2223
3 Apr 2003 17:00 EET,2270
4 Apr 2003 19:00 EET,2353
5 Apr 2003 17:00 EET,2416
7 Apr 2003 18:00 EET,2601
8 Apr 2003 14:30 EET,2671
9 Apr 2003 15:00 EET,2722
10 Apr 2003 14:30 EET,2781
11 Apr 2003 18:00 EET,2890
12 Apr 2003 20:00 EET,2960
14 Apr 2003 16:00 EET,3169
15 Apr 2003 17:00 EET,3235
16 Apr 2003 12:00 EET,3293
17 Apr 2003 17:00 EET,3389
18 Apr 2003 15:00 EET,3547
19 Apr 2003 18:00 EET,3547
21 Apr 2003 17:00 EET,3861
22 Apr 2003 17:00 EET,3947
23 Apr 2003 16:00 EET,4288
24 Apr 2003 16:00 EET,4439
25 Apr 2003 17:00 EET,4649
26 Apr 2003 17:00 EET,4836
28 Apr 2003 17:00 EET,5050
29 Apr 2003 17:00 EET,5462
30 Apr 2003 16:00 EET,5663
01 May 2003 16:00 EET,5865
2 May 2003 17:00 EET,6054
3 May 2003 18:00 EET,6234
6 May 2003 16:00 EET,6727
7 May 2003 17:00 EET,6903
8 May 2003 18:00 EET,7053
9 May 2003 19:00 EET,7183
10 May 2003 18:00 EET,7296
12 May 2003 17:00 EET,7447
13 May 2003 17:00 EET,7548
14 May 2003 17:00 EET,7628
15 May 2003 18:00 EET,7699
16 May 2003 17:00 EET,7739
17 May 2003 14:00 EET,7761
19 May 2003 16:00 EET,7864
20 May 2003 16:00 EET,7919
21 May 2003 16:00 EET,7956
22 May 2003 17:00 EET,8046
23 May 2003 16:00 EET,8117
24 May 2003 19:00 EET,8141
26 May 2003 17:00 EET,8202
27 May 2003 18:00 EET,8221
28 May 2003 18:00 EET,8240
29 May 2003 16:00 EET,8295
30 May 2003 18:00 EET,8317
31 May 2003 14:00 EET,8360
2 June 2003 18:00 EET,8398
4 June 2003 14:00 EET,8402
5 June 2003 14:00 EET,8403
6 June 2003 16:00 EET,8404
9 June 2003 18:00 EET,8421
10 June 2003 16:00 EET,8430
11 June 2003 14:00 EET,8435
12 June 2003 17:00 EET,8445
13 June 2003 17:00 EET,8454
16 June 2003 16:00 EET,8460
17 June 2003 17:00 EET,8464
18 June 2003 17:00 EET,8465
19 June 2003 16:00 EET,8462
20 June 2003 16:00 EET,8461
23 June 2003 16:00 EET,8459
24 June 2003 17:00 EET,8458
25 June 2003 17:00 EET,8460
26 June 2003 17:00 EET,8456
27 June 2003 17:00 EET,8450
30 June 2003 17:00 EET,8447
1 July 2003 17:00 EET,8445
2 July 2003 17:00 EET,8442
3 July 2003 17:00 EET,8439
4 July 2003 17:00 EET,8439
7 July 2003 17:00 EET,8439
8 July 2003 16:00 EET,8436
9 July 2003 12:00 EET,8436
10 July 2003 17:00 EET,8437
11 July 2003 17:00 EET,8437
